INFO: 17:35:25.182339 main.go:29: ID:0 | N:10 | F:3 | Clients:1 | Scenario:NORMAL | Remote:false

INFO: 17:35:25.183742 messenger.go:115: Receive from Server 1 on tcp://*:4001
INFO: 17:35:25.183918 messenger.go:132: Send to Server 1 on tcp://localhost:4100
INFO: 17:35:25.183975 messenger.go:115: Receive from Server 2 on tcp://*:4002
INFO: 17:35:25.184019 messenger.go:132: Send to Server 2 on tcp://localhost:4200
INFO: 17:35:25.184048 messenger.go:115: Receive from Server 3 on tcp://*:4003
INFO: 17:35:25.184090 messenger.go:132: Send to Server 3 on tcp://localhost:4300
INFO: 17:35:25.184136 messenger.go:115: Receive from Server 4 on tcp://*:4004
INFO: 17:35:25.184172 messenger.go:132: Send to Server 4 on tcp://localhost:4400
INFO: 17:35:25.184218 messenger.go:115: Receive from Server 5 on tcp://*:4005
INFO: 17:35:25.184263 messenger.go:132: Send to Server 5 on tcp://localhost:4500
INFO: 17:35:25.184309 messenger.go:115: Receive from Server 6 on tcp://*:4006
INFO: 17:35:25.184334 messenger.go:132: Send to Server 6 on tcp://localhost:4600
INFO: 17:35:25.184392 messenger.go:115: Receive from Server 7 on tcp://*:4007
INFO: 17:35:25.184434 messenger.go:132: Send to Server 7 on tcp://localhost:4700
INFO: 17:35:25.184479 messenger.go:115: Receive from Server 8 on tcp://*:4008
INFO: 17:35:25.184526 messenger.go:132: Send to Server 8 on tcp://localhost:4800
INFO: 17:35:25.184573 messenger.go:115: Receive from Server 9 on tcp://*:4009
INFO: 17:35:25.184616 messenger.go:132: Send to Server 9 on tcp://localhost:4900
INFO: 17:35:25.184637 messenger.go:138: -----------------------------------------
INFO: 17:35:25.184670 messenger.go:160: Requests from Client 0 on tcp://*:7000
INFO: 17:35:25.184716 messenger.go:177: Response to Client 0 on tcp://*:10000
INFO: 17:35:25.184741 messenger.go:182: -----------------------------------------

INFO: 17:35:25.199200 binary_consensus.go:23: 4.BC: bcid-1 round-1
INFO: 17:35:25.248176 messenger.go:426: SENT BVB to 2
INFO: 17:35:25.267691 messenger.go:502: RECEIVED BVB from 2
INFO: 17:35:25.309057 messenger.go:502: RECEIVED BVB from 1
INFO: 17:35:25.327689 messenger.go:426: SENT BVB to 3
INFO: 17:35:25.334818 messenger.go:502: RECEIVED BVB from 6
INFO: 17:35:25.349437 messenger.go:502: RECEIVED BVB from 5
INFO: 17:35:25.351822 messenger.go:502: RECEIVED BVB from 8
INFO: 17:35:25.352046 messenger.go:502: RECEIVED BVB from 4
INFO: 17:35:25.353793 binary_consensus.go:148: 4.BC: bin_values-[0]
INFO: 17:35:25.354223 messenger.go:426: SENT BVB to 9
INFO: 17:35:25.359685 messenger.go:426: SENT BVB to 6
INFO: 17:35:25.365720 messenger.go:426: SENT BVB to 1
INFO: 17:35:25.371733 messenger.go:426: SENT BC to 2
INFO: 17:35:25.382781 messenger.go:502: RECEIVED BVB from 9
INFO: 17:35:25.389996 messenger.go:502: RECEIVED BVB from 7
INFO: 17:35:25.403622 messenger.go:426: SENT BC to 1
INFO: 17:35:25.403680 messenger.go:426: SENT BVB to 4
INFO: 17:35:25.403700 messenger.go:426: SENT BVB to 8
INFO: 17:35:25.429272 messenger.go:426: SENT BVB to 5
INFO: 17:35:25.433147 messenger.go:426: SENT BC to 6
INFO: 17:35:25.446589 messenger.go:426: SENT BC to 4
INFO: 17:35:25.446619 messenger.go:426: SENT BC to 5
INFO: 17:35:25.455642 messenger.go:426: SENT BC to 3
INFO: 17:35:25.455990 messenger.go:426: SENT BVB to 7
INFO: 17:35:25.456811 messenger.go:426: SENT BC to 7
INFO: 17:35:25.457006 messenger.go:502: RECEIVED BVB from 3
INFO: 17:35:25.460867 messenger.go:426: SENT BC to 9
INFO: 17:35:25.461640 messenger.go:502: RECEIVED BC from 2
INFO: 17:35:25.471966 messenger.go:502: RECEIVED BC from 4
INFO: 17:35:25.494885 messenger.go:502: RECEIVED BC from 6
INFO: 17:35:25.497984 messenger.go:426: SENT BC to 8
INFO: 17:35:25.499499 messenger.go:502: RECEIVED BC from 7
INFO: 17:35:25.501488 messenger.go:502: RECEIVED BC from 3
INFO: 17:35:25.504642 messenger.go:502: RECEIVED BC from 9
INFO: 17:35:25.504744 binary_consensus.go:77: 4.BC: vals-[0] coin-0
INFO: 17:35:25.504772 binary_consensus.go:82: 4.BC: decide-0
INFO: 17:35:25.509931 messenger.go:502: RECEIVED BC from 5
INFO: 17:35:25.516785 messenger.go:502: RECEIVED BC from 1
INFO: 17:35:25.528327 messenger.go:502: RECEIVED BC from 8
